438,400,Tobago - Tropical Storm Arthur,1990/7/25,1990/7/26,2,0,,,Tropical cyclone,1,400,2.9,-60.668,11.238
439,31890,USA,1990/7/28,1990/8/4,8,0,,,Heavy rain,1,31.89,5.41,-91.847,42.353
440,2000,Brazil,1990/7/29,1990/7/31,3,27,,,Heavy rain,1,2,3.78,-35.051,-8.034
441,292900,China - Typhoon Tasha,1990/7/29,1990/8/4,7,108,100800,83000000,Tropical cyclone,1,292.9,6.31,115.015,24.297
442,40660,Soviet Union,1990/7/31,1990/8/2,3,0,,see notes,Heavy rain,1,40.66,5.09,44.454,56.063
443,5520,Nigeria,1990/8/2,1990/8/3,2,100,,,Heavy rain,1,5.52,4.04,8.388,5.84
444,20290,USA,1990/8/7,1990/8/11,5,0,400,,Heavy rain,1,20.29,5.01,-71.753,44.006
445,256000,Mexico - Hurricane Diana,1990/8/7,1990/8/8,2,35,3500,,Tropical cyclone,1,256,5.71,-98.597,21.668
446,9580,Japan - Typhoon Winona,1990/8/10,1990/8/11,2,0,,,Extra-tropical cyclone,1,9.58,4.28,139.907,36.838
447,284900,India,1990/8/13,1990/8/14,2,17,,,Heavy rain,1,284.9,5.76,80.696,27.544
448,502400,USA,1990/8/18,1990/8/24,7,0,4000,,Heavy rain,1,502.4,6.55,-90.71,41.558
450,186200,India,1990/8/19,1990/8/25,7,50,,,Monsoonal rain,1,186.2,6.12,71.324,22.426
451,57750,Japan,1990/8/22,1990/8/23,2,2,,,Tropical cyclone,1,57.75,5.06,133.167,34.214
453,14540,Bangladesh,1990/8/25,1990/8/27,3,0,50000,,Monsoonal rain,1,14.54,4.64,90.468,22.628
454,27690,Nepal,1990/8/27,1990/9/4,9,42,2000,,Monsoonal rain,1,27.69,5.4,83.637,27.566
455,167100,Ethiopia,1990/8/27,1990/9/1,6,0,50300,,Heavy rain,1,167.1,6,35.197,7.003
456,45800,USA,1990/9/7,1990/9/9,3,5,300,,Heavy rain,1,45.8,5.14,-81.304,39.455
458,10440,South Korea,1990/9/11,1990/9/14,4,114,160000,400000000,Heavy rain,1.5,10.44,4.8,127.143,37.584
459,36120,Nigeria,1990/9/16,1990/9/21,6,0,300000,,Heavy rain,1,36.12,5.34,8.889,7.501
460,2790,Honduras,1990/9/17,1990/9/18,2,33,,,Brief torrential rain,1,2.79,3.75,-87.053,13.288
461,169600,Japan - Typhoon Flo,1990/9/17,1990/9/20,4,38,60000,1240000,Extra-tropical cyclone,1.5,169.6,6.01,138.568,37.175
462,41290,Mexico,1990/9/22,1990/9/25,4,45,5000,,Heavy rain,1.5,41.29,5.39,-106.048,28.622
463,20590,Vietnam - Typhoon Ed,1990/9/22,1990/9/26,5,29,560000,,Tropical cyclone,1,20.59,5.01,107.662,16.099
464,33260,Bangladesh,1990/9/26,1990/9/30,5,14,300000,,Heavy rain,1,33.26,5.22,89.906,24.135
466,26550,Scotland,1990/10/6,1990/10/7,2,1,300,,Heavy rain,1,26.55,4.73,-3.646,55.634
467,82530,Vietnam - Typhoons Ira and Lola,1990/10/8,1990/10/24,17,16,440800,,Tropical cyclone,1,82.53,6.15,107.467,16.313
468,162400,Thailand -  Typhoons Ira and Lola,1990/10/8,1990/10/26,19,11,,400000000,Tropical cyclone,1,162.4,6.49,103.076,16.283
469,41680,Bangladesh,1990/10/10,1990/10/13,4,9,700000,,Brief torrential rain,1,41.68,5.22,89.96,24.468
470,6240,Brazil,1990/10/14,1990/10/15,2,17,2000,,Brief torrential rain,1,6.24,4.1,-49.201,-26.909
471,5870,Bangladesh,1990/10/14,1990/10/17,4,0,30000,,Heavy rain,1,5.87,4.37,90.591,24.216
472,93840,India,1990/10/17,1990/10/18,2,10,6000,1170000,Heavy rain,1,93.84,5.27,92.817,26.075
473,9560,France,1990/10/18,1990/10/19,2,1,,,Heavy rain,1,9.56,4.28,6.204,43.501
474,13580,India,1990/10/24,1990/10/28,5,44,,,Monsoonal rain,1,13.58,4.83,77.05,11.398
475,1040,Bangladesh,1990/10/26,1990/10/29,4,0,4500,,Brief torrential rain,1,1.04,3.62,90.702,22.575
476,7030,Indonesia,1990/10/26,1990/10/29,4,0,300,,Heavy rain,1,7.03,4.45,120.486,0.618
478,1760,Guyana,1990/11/3,1990/11/8,6,0,,,Heavy rain,1,1.76,4.02,-57.425,6.081
479,118200,Japan,1990/11/5,1990/11/6,2,11,,,Heavy rain,1,118.2,5.37,140.54,39.37
480,41830,Honduras,1990/11/9,1990/11/21,13,9,20000,100000000,Heavy rain,1,41.83,5.74,-84.493,15.323
481,23290,USA,1990/11/10,1990/11/15,6,0,500,12800000,Heavy rain,1,23.29,5.15,-121.84,48.038
482,55710,Philippines - Typhoon Mike,1990/11/12,1990/11/16,5,176,984356,61570000,Tropical cyclone,1,55.71,5.44,125.356,11.25
483,21310,US,1990/11/26,1990/11/30,5,2,1000,36000000,Heavy rain,1,21.31,5.03,-86.682,40.932
484,9710,Sri Lanka,1990/12/23,1990/12/27,5,0,40000,,Heavy rain,1,9.71,4.69,81.497,7.035
485,47110,England,1990/12/25,1990/12/28,4,3,,,Heavy rain,1,47.11,5.28,-2.149,53.72
486,111300,Peru,1990/12/28,1990/12/30,3,20,2000,,Heavy rain,1,111.3,5.52,-73.849,-13.479
487,177900,USA,1990/12/31,1991/1/3,4,0,3500,,Heavy rain,1,177.9,5.85,-83.122,39.914
488,96490,Australia - Cyclone Joy,1990/12/25,1991/1/16,23,6,800,80000000,Extra-tropical cyclone,1.5,96.49,6.52,149.127,-23.672
489,25300,Indonesia,1990/12/12,1991/1/3,23,5,,167000,Heavy rain,1,25.3,5.76,103.373,-1.58
491,448300,Iran,1991/1/27,1991/2/5,10,6,50000,28000000,Heavy rain,2,448.3,6.95,58.571,31.721
492,114100,Ecuador,1991/2/2,1991/2/8,7,14,300,2000000,Heavy rain,1,114.1,5.9,-79.653,-1.319
493,225200,Afghanistan,1991/1/28,1991/2/17,21,380,,,Heavy rain,1,225.2,6.67,64.368,31.652
494,15090,Britain,1991/2/24,1991/3/1,6,0,,,Heavy rain,2,15.09,5.26,-1.582,54.906
495,624200,Iran,1991/3/7,1991/4/1,26,0,100000,1400000,Heavy rain,1,624.2,7.21,55.417,29.332
496,3060,Malawi,1991/3/11,1991/3/14,4,500,150000,24000000,Brief torrential rain,1.5,3.06,4.26,35.486,-15.937
497,210500,South Africa,1991/3/15,1991/3/19,5,0,,,Heavy rain,1,210.5,6.02,25.447,-27.744
498,89510,Brazil,1991/3/19,1991/3/31,13,20,17000,2000000,Heavy rain,1.5,89.51,6.24,-45.089,-23.012
499,880,USA,1991/3/19,1991/3/25,7,0,200,,Heavy rain,1,880,3.79,-157.952,21.537
500,3680,Jordan,1991/3/24,1991/3/25,2,5,,,Brief torrential rain,1,3.68,3.87,35.953,31.908
501,12330,Israel,1991/3/24,1991/3/25,2,8,,,Brief torrential rain,1,12.33,4.39,34.992,30.588
502,31920,Iran,1991/3/30,1991/4/1,3,0,,,Heavy rain,1,31.92,4.98,54.092,31.951
503,35450,Indonesia,1991/4/1,1991/4/2,2,1,100000,,Heavy rain,1,35.45,4.85,100.463,-0.929
504,32170,USA,1991/4/5,1991/4/9,5,0,,3000000,Heavy rain,1,32.17,5.21,-97.665,27.441
505,1790,Bangladesh,1991/4/8,1991/4/9,2,0,,,Brief torrential rain,1,1.79,3.55,91.592,24.941
506,119200,USA,1991/4/28,1991/5/2,5,0,10000,100000000,Heavy rain,1,119.2,5.78,-91.338,32.05
508,97550,Soviet Union,1991/5/1,1991/5/8,8,0,,80000000,Heavy rain,1,97.55,5.89,44.077,41.905
509,22130,USA,1991/5/3,1991/5/7,5,2,800,,Ice jam/break-up,1,22.13,5.04,-147.426,64.815
510,26040,India,1991/5/7,1991/5/11,5,13,25000,,Tropical cyclone,1,26.04,5.11,92.423,24.47
511,17480,Bangladesh,1991/5/14,1991/5/31,18,100,1000000,,Heavy rain,1,17.48,5.5,91.527,24.623
512,40170,Turkey,1991/5/16,1991/5/17,2,42,500,25000000,Brief torrential rain,1,40.17,4.9,39.276,38.451
513,1683000,China,1991/5/18,1991/6/15,29,400,600000,75000000000,Heavy rain,1.5,1.683.000,7.86,110.256,28.735
514,7560,Jamaica,1991/5/21,1991/5/23,3,15,320000,32000000,Brief torrential rain,1,7.56,4.36,-77.297,18.133
515,15990,South Korea,1991/5/25,1991/5/27,3,0,,152000,Heavy rain,1,15.99,4.68,127.408,36.591
516,24270,Afghanistan,1991/5/28,1991/6/4,8,0,1000,,Heavy rain,1,24.27,5.29,66.167,36.185
517,32280,Algeria,1991/6/1,1991/6/4,4,17,1000,,Heavy rain,1,32.28,5.11,7.889,35.159
518,42640,Sri Lanka,1991/6/2,1991/6/6,5,31,191700,,Monsoonal rain,1,42.64,5.33,80.685,7.303
519,16500,Colombia,1991/6/3,1991/6/7,5,57,239,,Heavy rain,1,16.5,4.92,-76.173,6.782
520,88240,Indonesia,1991/6/9,1991/6/11,3,73,,,Brief torrential rain,1,88.24,5.42,114.253,-1.687
521,491400,India,1991/6/10,1991/6/12,3,72,300000,100000000,Monsoonal rain,1.5,491.4,6.34,73.732,15.733
522,78320,USA,1991/6/11,1991/6/12,2,2,,,Brief torrential rain,1,78.32,5.19,-92.341,31.162
523,79580,Pakistan,1991/6/11,1991/6/12,2,39,2400,,Heavy rain,1,79.58,5.2,72.132,34.079
524,19050,China,1991/6/12,1991/6/14,3,22,4000,2000000,Heavy rain,2,19.05,5.06,116.436,40.212
525,30040,Bangladesh,1991/6/17,1991/6/27,11,0,160000,,Monsoonal rain,1,30.04,5.52,91.397,22.946
526,15850,Chile,1991/6/18,1991/6/19,2,120,30000,6000000,Brief torrential rain,1,15.85,4.5,-69.906,-23.486
527,5700,South Africa,1991/6/24,1991/6/25,2,0,,,Heavy rain,1,5.7,4.06,18.816,-33.931
528,589000,China,1991/7/1,1991/7/18,18,750,615000,3000000000,Heavy rain,1,589,7.03,106.342,29.148
529,32700,China,1991/7/1,1991/7/9,9,0,,300000000,Heavy rain,1,32.7,5.47,120.241,30.182
530,134700,China,1991/7/2,1991/7/18,17,101,160000,,Heavy rain,1,134.7,6.36,111.681,28.153
531,4040,Bangladesh,1991/7/4,1991/7/6,3,0,40000,,Heavy rain,1,4.04,4.08,89.337,24.075
532,14410,Soviet Union,1991/7/5,1991/7/8,4,15,,1000000,Heavy rain,1,14.41,4.76,28.142,47.785
533,8040,Turkey,1991/7/7,1991/7/10,4,15,,,Heavy rain,1,8.04,4.51,32.193,41.392
534,3470,Soviet Union,1991/7/9,1991/7/10,2,2,,,Heavy rain,1,3.47,3.84,42.059,41.736
535,5760,Philippines - Typhoon Etang,1991/7/10,1991/7/13,4,2,,,Tropical cyclone,1,5.76,4.36,120.704,15.254
536,129000,Myanmar,1991/7/10,1991/7/23,14,0,17570,,Heavy rain,1,129,6.26,95.019,23.941
537,20390,Bangladesh,1991/7/10,1991/7/15,6,4,70000,,Heavy rain,1,20.39,5.09,89.625,23.892
538,61650,Soviet Union,1991/7/11,1991/7/29,19,2,2000,300000,Heavy rain,1,61.65,6.07,107.829,51.744
539,55550,India,1991/7/13,1991/7/19,7,25,400000,,Monsoonal rain,1,55.55,5.59,92.959,26.606
540,36970,Ghana,1991/7/14,1991/7/16,3,5,,,Heavy rain,1,36.97,5.04,-0.189,6.108
541,55050,Bangladesh,1991/7/14,1991/7/16,3,17,300000,,Heavy rain,1,55.05,5.22,90.057,24.179
542,17910,Benin,1991/7/15,1991/7/20,6,2,200000,,Heavy rain,1,17.91,5.03,2.154,7.486
544,366900,Soviet Union,1991/7/18,1991/7/22,5,0,,,Heavy rain,1,366.9,6.26,114.912,53.804
545,94810,China,1991/7/19,1991/7/20,2,8,,,Heavy rain,1,94.81,5.28,120.096,36.338
546,21910,South Korea,1991/7/22,1991/7/26,5,54,3600,105000000,Heavy rain,1,21.91,5.04,127.561,37.173
547,12140,Philippines - Tropical Storm Brendan,1991/7/23,1991/7/28,6,16,20000,,Tropical cyclone,1,12.14,4.86,120.582,15.086
548,508800,China - Typhoon Caitlin,1991/7/23,1991/8/3,12,66,160000,364000000,Tropical cyclone,1,508.8,6.79,126.941,44.891
549,2400,Thailand,1991/7/25,1991/7/27,3,1,,,Brief torrential rain,1.5,2.4,4.03,99.942,6.78
550,54880,Ethiopia,1991/7/25,1991/7/26,2,2,,,Heavy rain,1,54.88,5.04,41.162,14.156
551,30960,Vietnam,1991/7/28,1991/7/31,4,38,4000,3200000,Monsoonal rain,1,30.96,5.09,103.614,21.721
552,40940,Romania,1991/7/29,1991/7/30,2,71,10000,33000000,Heavy rain,1,40.94,4.91,26.737,46.966
553,47250,India,1991/7/29,1991/7/31,3,500,6000,,Monsoonal rain,1,47.25,5.15,79.157,20.947
554,60520,Czechoslovakia,1991/8/1,1991/8/3,3,0,,,Heavy rain,1,60.52,5.26,15.857,49.784
555,8790,Soviet Union,1991/8/2,1991/8/9,8,46,,,Heavy rain,1,8.79,4.85,39.471,43.964
556,13830,Bangladesh,1991/8/2,1991/8/7,6,6,50000,,Heavy rain,1,13.83,4.92,91.991,21.958
559,22910,Nigeria,1991/8/4,1991/8/5,2,4,10000,,Heavy rain,1,22.91,4.66,8.529,11.69
560,55420,Myanmar,1991/8/7,1991/8/9,3,1,210250,,Heavy rain,1.5,55.42,5.4,95.559,16.981
561,773100,Soviet Union,1991/8/8,1991/8/13,6,0,,1000000,Heavy rain,1,773.1,6.67,133.701,54.554
562,4350,China,1991/8/8,1991/8/9,2,16,20000,,Brief torrential rain,1,4.35,3.94,121.424,31.093
563,7440,Bangladesh,1991/8/9,1991/8/20,12,800,,,Heavy rain,1,7.44,4.95,90.203,24.665
564,554200,China,1991/8/9,1991/8/12,4,456,,566000000,Heavy rain,1,554.2,6.35,103.821,30.052
565,2580,USA,1991/8/10,1991/8/12,3,0,200,,Heavy rain,1,2.58,3.89,-75.492,40.021
566,32780,Iran,1991/8/11,1991/8/13,3,0,120,,Heavy rain,1,32.78,4.99,54.214,37.234
567,14210,USA,1991/8/12,1991/8/14,3,1,,,Heavy rain,1,14.21,4.63,-97.467,32.517
568,104600,Sudan,1991/8/12,1991/8/13,2,3,18000,,Heavy rain,1,104.6,5.32,33.843,13.344
570,151900,India,1991/8/14,1991/8/18,5,15,,,Heavy rain,1,151.9,5.88,84.418,20.205
571,547700,India,1991/8/15,1991/8/29,15,88,,,Monsoonal rain,1,547.7,6.91,81.033,28.367
572,42120,Vietnam - Typhoon Fred,1991/8/17,1991/8/21,5,15,40000,,Tropical cyclone,1,42.12,5.32,105.467,18.757
573,48320,Thailand - Typhoon Fred,1991/8/18,1991/8/21,4,0,,,Tropical cyclone,1,48.32,5.29,103.415,17.31
574,30250,Myanmar,1991/8/18,1991/8/19,2,0,29674,,Heavy rain,1,30.25,4.78,97.657,17.364
576,55860,Cambodia,1991/8/22,1991/8/30,9,100,700000,1500000,Heavy rain,1,55.86,5.7,105.268,11.537
577,657000,Mexico,1991/8/27,1991/9/5,10,12,8500,1000000,Heavy rain,1,657,6.82,-107.422,26.606
578,170900,India,1991/9/1,1991/9/14,14,0,87500,,Monsoonal rain,1,170.9,6.38,85.735,24.707
579,24980,USA,1991/9/5,1991/9/8,4,0,,,Heavy rain,1.5,24.98,5.18,-111.924,41.062
580,12170,Thailand,1991/9/5,1991/9/8,4,16,2000,6400000,Heavy rain,1,12.17,4.69,99.939,19.73
581,400,Philippines,1991/9/7,1991/9/8,2,0,10000,,Monsoonal rain,1,400,2.9,120.147,14.99
582,152000,Japan - Typhoon Kinna,1991/9/10,1991/9/14,5,9,80,,Extra-tropical cyclone,1,152,5.88,132.749,34.225
583,63030,Bangladesh,1991/9/11,1991/9/17,7,112,1000000,,Monsoonal rain,1,63.03,5.64,90.214,25.182
584,70880,USA,1991/9/14,1991/9/16,3,0,,,Heavy rain,1,70.88,5.33,-99.895,28.804
585,91960,India,1991/9/14,1991/9/15,2,21,,40000000,Monsoonal rain,1,91.96,5.26,87.833,24.339
586,20790,Vietnam,1991/9/19,1991/9/25,7,55,21000,,Heavy rain,1,20.79,5.16,105.635,10.208
587,52830,Japan - Typhoon Luke,1991/9/19,1991/9/22,4,8,200,,Extra-tropical cyclone,1,52.83,5.32,138.423,35.128
588,35830,Britain,1991/9/26,1991/9/27,2,0,,,Brief torrential rain,1,35.83,4.86,0.305,51.858
589,141700,Japan - Typhoon Mireille,1991/9/27,1991/9/30,4,52,500,,Extra-tropical cyclone,1,141.7,5.75,142.664,43.442
591,49660,Iran,1991/10/5,1991/10/6,2,12,,,Heavy rain,1,49.66,5,51.671,30.787
592,3490,Turkey,1991/10/6,1991/10/7,2,6,,,Heavy rain,1,3.49,3.84,29.27,41.029
593,10410,USA,1991/10/8,1991/10/13,6,0,,1000000,Heavy rain,1,10.41,4.8,-80.423,26.276
594,29060,Japan - Typhoon Orchid,1991/10/12,1991/10/13,2,0,100,,Extra-tropical cyclone,1,29.06,4.76,140.229,35.324
595,52840,Italy,1991/10/13,1991/10/15,3,17,,,Heavy rain,1,52.84,5.2,14.017,37.443
596,54780,Philippines - Typhoon Ruth,1991/10/28,1991/10/29,2,43,165000,,Tropical cyclone,1,54.78,5.04,121.394,17.224
598,599600,India,1991/11/13,1991/11/18,6,90,85000,3000000,Heavy rain,1,599.6,6.56,79.475,14.002
599,94630,Brazil,1991/11/16,1991/11/17,2,12,10000,,Heavy rain,1,94.63,5.28,-51.131,-27.636
600,54660,Indonesia,1991/11/30,1991/12/2,3,0,,,Heavy rain,1,54.66,5.21,96.903,3.964
601,210400,USA,1991/12/2,1991/12/3,2,4,,,Heavy rain,1,210.4,5.62,-82.902,40.052
603,336700,Iran,1991/12/7,1991/12/11,5,22,,,Heavy rain,1,336.7,6.23,49.567,32.869
604,110,French Polynesia,1991/12/11,1991/12/12,2,2,,,Tropical cyclone,1,110,2.34,-149.853,-17.525
605,1890,Sri Lanka,1991/12/12,1991/12/15,4,0,10000,,Heavy rain,1,1.89,3.88,81.619,7.643
606,1320,USA,1991/12/14,1991/12/16,3,3,200,7100000,Heavy rain,1,1.32,3.6,-159.554,22.061
607,92250,Indonesia,1991/12/16,1991/12/22,7,2,100000,1500000,Heavy rain,1,92.25,5.81,101.949,0.61
608,7420,USA,1991/12/18,1991/12/31,14,15,1800,8000000,Heavy rain,1,7.42,5.02,-95.963,29.47
609,10180,Lebanon,1991/12/23,1991/12/28,6,1,2000,,Heavy rain,1,10.18,4.79,35.872,33.846
610,67100,Malaysia,1991/12/24,1991/12/30,7,11,,,Heavy rain,1,67.1,5.67,112.949,2.984
612,5880,Scotland,1992/1/2,1992/1/3,2,1,30,,Heavy rain,1,5.88,4.07,-3.741,57.28
613,8220,Brazil,1992/1/4,1992/1/5,2,25,1000,,Heavy rain,1,8.22,4.22,-43.321,-22.56
614,3770,Yemen,1992/1/4,1992/1/6,3,0,24200,,Heavy rain,1,3.77,4.05,53.908,12.509
615,397300,Argentina,1992/1/5,1992/1/7,3,53,1800,,Brief torrential rain,1,397.3,6.08,-61.728,-31.396
616,7910,Puerto Rico,1992/1/5,1992/1/8,4,20,600,200000000,Heavy rain,1,7.91,4.5,-66.453,18.225
617,18380,Britain,1992/1/9,1992/1/9,1,0,,,Rain and snowmelt,1,18.38,4.26,-0.089,52.418
618,478300,Mexico,1992/1/17,1992/1/18,2,50,13000,,Rain and snowmelt,1,478.3,5.98,-103.421,25.503
619,12840,Algeria,1992/1/21,1992/1/29,9,18,500,900000,Heavy rain,1,12.84,5.06,2.759,36.376
620,1074000,Brazil,1992/2/1,1992/2/12,12,41,15600,,Heavy rain,1,1.074.000,7.11,-44.155,-15.584
622,90430,Cuba,1992/2/6,1992/2/10,5,0,9127,2589900,Heavy rain,1.5,90.43,5.83,-77.913,21.56
623,4600,USA,1992/2/10,1992/2/12,3,8,,30000000,Heavy rain,1.5,4.6,4.32,-118.115,34.049
624,192700,Argentina,1992/2/11,1992/2/14,4,4,12200,,Heavy rain,1.5,192.7,6.06,-64.546,-27.598
626,8000,Canada,1992/2/27,1992/2/29,3,0,4000,,Ice jam/break-up,1,8,4.38,-117.494,56.461
627,5770,Solomon Islands - Tropical Cyclone Esau,1992/3/1,1992/3/2,2,0,40,,Tropical cyclone,1,5.77,4.06,160.215,-9.574
628,40570,Peru,1992/3/3,1992/3/25,23,0,32000,21000000,Heavy rain,1.5,40.57,6.15,-79.607,-4.688
629,6380,USA,1992/3/4,1992/3/6,3,1,,50000000,Heavy rain,1,6.38,4.28,-95.343,29.837
630,204600,Bolivia,1992/3/10,1992/3/11,2,4,5125,100000000,Heavy rain,1,204.6,5.61,-64.753,-13.532
631,1310,USA,1992/3/12,1992/3/14,3,0,,10000000,Ice jam/break-up,1.5,1.31,3.77,-72.528,44.271
632,53880,Australia - Cyclone Fran,1992/3/14,1992/3/14,1,0,,,Tropical cyclone,1,53.88,4.73,152.026,-25.247
633,390,Canada,1992/3/14,1992/3/14,1,0,53,,Brief torrential rain,1.5,390,2.77,-61.801,47.431
634,545400,China,1992/3/15,1992/4/23,40,248,210000,170000000,Heavy rain,1.5,545.4,7.51,113.878,25.113
635,542300,China,1992/3/15,1992/5/2,49,59,,70000000,Heavy rain,1,542.3,7.42,105.41,28.773
636,1151000,Iran,1992/3/28,1992/6/8,73,105,48000,143000000,Heavy rain,1.5,1.151.000,8.1,52.898,33.352
637,109500,Ecuador,1992/3/24,1992/5/8,46,22,10000,,Heavy rain,1,109.5,6.7,-79.508,-1.794
640,1370,China,1992/4/1,1992/5/8,38,5,3000,,Heavy rain,1.5,1.37,4.89,114.116,22.372
